"Path","Directory","LastModified","Size","Category"
"CHANGELOG.md","","2026-01-12","5390","KEEP"
"CLAUDE.md","","2026-02-02","27059","KEEP"
"CLUSTER-RECOVERY-STATUS.md","","2025-12-31","4328","ARCHIVE"
"CONTINUE-FROM-HERE-SESSION-5.md","","2025-12-08","9260","ARCHIVE"
"DEPLOYMENT-PLAN-SINGLE-REPLICA.md","","2026-01-28","8706","ARCHIVE"
"DEPLOYMENT-v0.1.1-rc1-STATUS.md","","2026-01-01","19049","ARCHIVE"
"EZ_Platform_Presentation.md","","2025-11-18","6540","ARCHIVE"
"EZ_Platform_Presentation_Hebrew.md","","2025-11-24","8854","ARCHIVE"
"FINAL-DEPLOYMENT-SUMMARY-v0.1.1-rc1.md","","2026-01-01","22835","ARCHIVE"
"GIT-REPOSITORY-CLEANUP-REPORT.md","","2025-11-11","11070","ARCHIVE"
"GIT-SYNC-CRITICAL-STATUS.md","","2025-12-31","6209","ARCHIVE"
"PRODUCTION-READY-FINAL-REPORT.md","","2025-12-31","9930","ARCHIVE"
"PRODUCTION-SYNC-STATUS.md","","2025-12-30","7162","ARCHIVE"
"RC2-COMPLETION-REPORT.md","","2026-01-11","17387","ARCHIVE"
"README.md","","2026-01-11","4954","KEEP"
"RECOVERY-STEPS.md","","2025-12-08","2115","ARCHIVE"
"RELEASE-NOTES-v0.1.1-rc1.md","","2026-01-01","11659","ARCHIVE"
"RELEASE-PACKAGE-VERIFICATION-REPORT.md","","2026-01-11","35280","ARCHIVE"
"REPOSITORY-ANALYSIS-SUMMARY.md","","2025-11-11","10340","ARCHIVE"
"SWAGGER-COMPLETE-STATUS.md","","2025-12-31","4379","ARCHIVE"
"SWAGGER-VERIFICATION-REPORT.md","","2025-12-31","7727","ARCHIVE"
"SYNC-TO-GITHUB.md","","2025-12-30","4662","ARCHIVE"
"SYNC-VERIFICATION-COMPLETE.md","","2025-12-31","8105","ARCHIVE"
".augment/rules/byterover-rules.md",".augment/rules","2025-12-18","745","KEEP"
".clinerules/byterover-rules.md",".clinerules","2026-02-02","715","KEEP"
".clinerules/general_rules.md",".clinerules","2025-10-08","164","KEEP"
".github/copilot-instructions.md",".github","2026-02-02","732","KEEP"
".kilocode/rules/byterover-rules.md",".kilocode/rules","2026-01-26","715","KEEP"
".playwright-mcp/connection-tab-check.md",".playwright-mcp","2026-01-27","2711","KEEP"
".playwright-mcp/connection-tab-loaded.md",".playwright-mcp","2026-01-27","8351","KEEP"
".serena/memories/coding-conventions.md",".serena/memories","2025-11-16","4930","KEEP"
".serena/memories/project-overview.md",".serena/memories","2025-11-16","3020","KEEP"
".serena/memories/service-patterns.md",".serena/memories","2025-11-16","8436","KEEP"
".serena/memories/suggested-commands.md",".serena/memories","2025-11-16","4254","KEEP"
".serena/memories/task-completion-checklist.md",".serena/memories","2025-11-16","3683","KEEP"
"deploy/docker/HAZELCAST-VERSION-GUIDE.md","deploy/docker","2025-11-12","13731","KEEP"
"deploy/docker/README-HAZELCAST.md","deploy/docker","2025-11-12","13026","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/CHANGELOG.md","deployment-v0.1.1-rc3-20260112-125216","2026-01-12","5390","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/DEPLOYMENT-GUIDE.md","deployment-v0.1.1-rc3-20260112-125216","2026-01-12","9413","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/PACKAGE-SUMMARY.md","deployment-v0.1.1-rc3-20260112-125216","2026-01-12","9503","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/README.md","deployment-v0.1.1-rc3-20260112-125216","2026-01-12","4954","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/VERIFICATION-CHECKLIST.md","deployment-v0.1.1-rc3-20260112-125216","2026-01-12","6722","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/docs/CLAUDE.md","deployment-v0.1.1-rc3-20260112-125216/docs","2026-01-12","29624","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/docs/COMPREHENSIVE-PROJECT-ANALYSIS.md","deployment-v0.1.1-rc3-20260112-125216/docs","2026-01-12","28678","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/helm/ez-platform/README.md","deployment-v0.1.1-rc3-20260112-125216/helm/ez-platform","2026-01-12","10919","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/helm/ez-platform-ocp/README.md","deployment-v0.1.1-rc3-20260112-125216/helm/ez-platform-ocp","2026-01-12","14192","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/helm/ez-platform-ocp/docs/OBSERVABILITY.md","deployment-v0.1.1-rc3-20260112-125216/helm/ez-platform-ocp/docs","2026-01-12","16266","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/helm/ez-platform-ocp/docs/TESTING.md","deployment-v0.1.1-rc3-20260112-125216/helm/ez-platform-ocp/docs","2026-01-12","17481","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/helm/ez-platform-ocp/docs/UPGRADE.md","deployment-v0.1.1-rc3-20260112-125216/helm/ez-platform-ocp/docs","2026-01-12","13056","KEEP"
"deployment-v0.1.1-rc3-20260112-125216/scripts/README-RC3-DEPLOYMENT.md","deployment-v0.1.1-rc3-20260112-125216/scripts","2026-01-12","7180","KEEP"
"docs/BACKEND-IMPLEMENTATION-STATUS-REPORT.md","docs","2025-10-29","24537","KEEP"
"docs/BROWSER-VERIFICATION-REPORT.md","docs","2025-10-29","11458","KEEP"
"docs/BUILD-STATUS-AND-CODE-FIXES-NEEDED.md","docs","2025-10-29","6163","KEEP"
"docs/COMPREHENSIVE-PROJECT-ANALYSIS.md","docs","2025-10-29","28678","ARCHIVE"
"docs/CRUD-VERIFICATION-RESULTS.md","docs","2025-11-05","3767","KEEP"
"docs/DATASOURCE-ENRICHMENT-COMPLETE.md","docs","2025-11-02","4460","KEEP"
"docs/data_processing_prd.md","docs","2025-09-17","12236","KEEP"
"docs/DOCUMENTATION-CLEANUP-SUMMARY.md","docs","2025-10-29","9001","ARCHIVE"
"docs/DOCUMENTATION-INDEX.md","docs","2025-11-10","12135","KEEP"
"docs/FRONTEND-CLEANUP-COMPLETE.md","docs","2025-10-29","8230","ARCHIVE"
"docs/FUTURE-WORK-IMPLEMENTATION-PLAN.md","docs","2025-10-29","8637","KEEP"
"docs/HELM-CHART-COMPLETION-REPORT.md","docs","2025-12-30","20108","KEEP"
"docs/index.md","docs","2025-12-30","713","KEEP"
"docs/INFRASTRUCTURE-STARTUP-COMPLETE.md","docs","2025-11-02","4726","KEEP"
"docs/MONITORING-INFRASTRUCTURE.md","docs","2025-12-17","15935","KEEP"
"docs/OCP-COMPLIANCE-REPORT.md","docs","2026-01-12","16156","KEEP"
"docs/PHASE2-ESLINT-CLEANUP-STATUS.md","docs","2025-10-29","6293","ARCHIVE"
"docs/PHASE2-SESSION1-COMPLETE.md","docs","2025-10-29","6895","ARCHIVE"
"docs/PROJECT-CLEANUP-PLAN.md","docs","2025-10-29","6300","ARCHIVE"
"docs/PROJECT-STRUCTURE.md","docs","2025-11-10","7647","KEEP"
"docs/PROJECT_STANDARDS.md","docs","2025-09-29","10617","KEEP"
"docs/REACT-INFINITE-LOOP-FIX.md","docs","2025-11-09","3845","KEEP"
"docs/README.md","docs","2025-11-10","6760","KEEP"
"docs/REGEX-PATTERN-GENERATOR-FIX.md","docs","2025-11-09","4540","KEEP"
"docs/REMAINING-IMPLEMENTATION-TASKS.md","docs","2025-10-21","3791","KEEP"
"docs/RTL-PATTERN-FIX-FINAL.md","docs","2025-11-09","4064","KEEP"
"docs/RTL-REGEX-FIX-COMPLETE.md","docs","2025-11-05","7291","KEEP"
"docs/shrimp-rules.md","docs","2025-09-29","11154","KEEP"
"docs/SUCCESSFUL-DEPLOYMENT-PROCEDURE.md","docs","2026-01-28","26841","KEEP"
"docs/SWAGGER-API-ENDPOINTS.md","docs","2025-12-31","7275","KEEP"
"docs/SYSTEM-VERIFICATION-COMPLETE.md","docs","2025-11-05","8021","KEEP"
"docs/admin/ADMIN-GUIDE.md","docs/admin","2025-12-29","26052","KEEP"
"docs/architecture/CONVERSION_SUMMARY.md","docs/architecture","2026-01-01","10567","KEEP"
"docs/architecture/corrected-pipeline-flow.md","docs/architecture","2026-01-13","14831","KEEP"
"docs/architecture/SYSTEM-ARCHITECTURE.md","docs/architecture","2025-12-25","41250","KEEP"
"docs/architecture/exports/README.md","docs/architecture/exports","2026-01-01","8303","KEEP"
"docs/architecture/exports/markdown/architecture-overview.md","docs/architecture/exports/markdown","2026-01-01","18148","KEEP"
"docs/architecture/exports/markdown/architecture-overview_he.md","docs/architecture/exports/markdown","2026-01-01","18731","KEEP"
"docs/architecture/exports/markdown/data-pipeline.md","docs/architecture/exports/markdown","2026-01-01","14218","KEEP"
"docs/architecture/exports/markdown/data-pipeline_he.md","docs/architecture/exports/markdown","2026-01-01","14678","KEEP"
"docs/architecture/exports/markdown/development-effort.md","docs/architecture/exports/markdown","2026-01-01","343","KEEP"
"docs/architecture/exports/markdown/development-effort_he.md","docs/architecture/exports/markdown","2026-01-01","381","KEEP"
"docs/architecture/exports/markdown/observability.md","docs/architecture/exports/markdown","2026-01-01","16072","KEEP"
"docs/architecture/exports/markdown/observability_he.md","docs/architecture/exports/markdown","2026-01-01","16232","KEEP"
"docs/architecture/he/SYSTEM-ARCHITECTURE.md","docs/architecture/he","2025-12-25","41256","KEEP"
"docs/archive/100-PERCENT-COMPLIANCE-IMPLEMENTATION.md","docs/archive","2025-11-06","11708","KEEP"
"docs/archive/ALL-BUGS-FIXED-FINAL-SUMMARY.md","docs/archive","2025-10-16","9152","KEEP"
"docs/archive/BROWSER-CACHE-ISSUE.md","docs/archive","2025-11-09","1577","KEEP"
"docs/archive/CLAUDE.md","docs/archive","2025-09-30","732","KEEP"
"docs/archive/COMPLETE-E2E-TEST-REPORT.md","docs/archive","2025-10-15","16095","KEEP"
"docs/archive/CRITICAL-FIXES-SUMMARY.md","docs/archive","2025-10-08","2484","KEEP"
"docs/archive/CRON-SECONDS-SUPPORT-PLAN.md","docs/archive","2025-10-27","2892","KEEP"
"docs/archive/DATA-SOURCE-ASSIGNMENT-FIX.md","docs/archive","2025-10-15","12734","KEEP"
"docs/archive/DATA-SOURCE-ASSIGNMENT-TEST-RESULTS.md","docs/archive","2025-10-15","15483","KEEP"
"docs/archive/DATASOURCE-COMPONENT-REFACTORING-PLAN.md","docs/archive","2025-10-20","7363","KEEP"
"docs/archive/DATASOURCE-LIST-TABLE-CHANGES.md","docs/archive","2025-10-20","23675","KEEP"
"docs/archive/DATASOURCE-REFACTORING-PROGRESS.md","docs/archive","2025-10-20","3772","KEEP"
"docs/archive/DEMO-TOOLS-COMPLETE.md","docs/archive","2025-11-06","6953","KEEP"
"docs/archive/DEMO-TOOLS-DATABASE-ISSUE.md","docs/archive","2025-11-06","2560","KEEP"
"docs/archive/detailed-implementation-plan.md","docs/archive","2025-09-28","49497","KEEP"
"docs/archive/ENTITY-RELATIONSHIP-ANALYSIS-REPORT.md","docs/archive","2025-11-06","19683","KEEP"
"docs/archive/EZ-IMPLEMENTATION-PROGRESS-REPORT.md","docs/archive","2025-10-16","21969","KEEP"
"docs/archive/FINAL-IMPLEMENTATION-ANALYSIS-WITH-UI-TESTING.md","docs/archive","2025-10-16","20384","KEEP"
"docs/archive/FINAL-IMPLEMENTATION-STATUS.md","docs/archive","2025-10-09","6593","KEEP"
"docs/archive/FINAL-PROJECT-ANALYSIS-AND-RTL-STATUS.md","docs/archive","2025-10-27","13087","KEEP"
"docs/archive/FINAL-STATUS-AND-RECOMMENDATIONS.md","docs/archive","2025-10-16","8349","KEEP"
"docs/archive/FIX-METRICS-NULL-ERROR.md","docs/archive","2025-10-16","1867","KEEP"
"docs/archive/IMPLEMENTATION-STATUS-ANALYSIS.md","docs/archive","2025-10-27","37693","KEEP"
"docs/archive/IMPLEMENTATION-SUMMARY.md","docs/archive","2025-09-30","13014","KEEP"
"docs/archive/ISSUES-FIXED-READY-FOR-TESTING.md","docs/archive","2025-10-21","3476","KEEP"
"docs/archive/JSON-SCHEMA-HELPER-IMPROVEMENTS-FINAL.md","docs/archive","2025-10-28","4344","KEEP"
"docs/archive/JSON-SCHEMA-HELPER-IMPROVEMENTS.md","docs/archive","2025-10-28","7695","KEEP"
"docs/archive/metrics-configuration-extended-plan-part2.md","docs/archive","2025-09-30","26866","KEEP"
"docs/archive/metrics-configuration-extended-plan.md","docs/archive","2025-09-30","31700","KEEP"
"docs/archive/METRICS-DROPDOWN-FIX.md","docs/archive","2025-10-16","6533","KEEP"
"docs/archive/METRICS-FINAL-COMPREHENSIVE-TEST-REPORT.md","docs/archive","2025-10-19","11130","KEEP"
"docs/archive/METRICS-NEW-ISSUES-FIXES-STATUS.md","docs/archive","2025-10-20","7289","KEEP"
"docs/archive/METRICS-REMAINING-ISSUES-FIXES.md","docs/archive","2025-10-19","11341","KEEP"
"docs/archive/METRICS-REMAINING-ISSUES-TEST-REPORT.md","docs/archive","2025-10-19","10004","KEEP"
"docs/archive/METRICS-SIMPLIFICATION-ANALYSIS.md","docs/archive","2025-10-16","10368","KEEP"
"docs/archive/METRICS-WORKFLOW-FIXED.md","docs/archive","2025-11-05","2323","KEEP"
"docs/archive/MONACO-FOLDING-FIX-COMPLETE.md","docs/archive","2025-10-28","4606","KEEP"
"docs/archive/OPTION-A-ADDITIONAL-ENHANCEMENTS-PLAN.md","docs/archive","2025-10-19","6023","KEEP"
